randid,WONumber,WOStatus,WOType,Date_EventStart,Date_EventEnd,GeneralDesc,CompletionDesc,ProductionImpact_kWh,WarrantyClaim,Priority,Date_EventStart_Consistent,Date_EventEnd_Consistent,Dataset,Asset,CompletionActivity,FailureCategories,ImpactLevel,WarrantyType,InsuranceClaim,LaborEffort_Hrs,Cause,OpEventID,states,Commissioning_Date
C3S181,WO-00005870,Closed,Corrective Maintenance,2017-07-05 09:14:00,2017-07-28 09:29:00,"CB: 1-1-2, String #13 outage identified in Heliolytics report. ","Verified that String #13 was out due to missing 30A fuse in combiner 1-1-2. Installed new 30A fuse in CB and restored string to service on 7/28/17. No fuse was installed, installed properly sized fuse 30a",,,,2017-07-05 09:14:00,2017-07-28 09:29:00,C3a,String,Replace/Repair,Production Outage,Production Outage,,,0.0,,,NC,2016-12-16
C4S90,05823-FCLT-OUT-1510,Closed,Corrective,2019-01-18 08:00:00,2019-01-28 00:00:00,"Modem 2 died, RMA88241 in progress to be installed by Exyte John Harrington.","RMA modem installed, production data back-filled. RMA modem installed, production data back-filled.",0.0,,,2019-01-18 08:00:00,2019-01-28 00:00:00,C4,Facility,,Communications Outage,Communications,,,,,,MA,2018-11-14
C3S257,WO-1053963,Completed,Corrective,7/16/2019 6:25 PM,7/17/2019 6:15 AM,"Bay Branch - Inverter 1 - Forced Outage. 18:35 EST 07/16/19 Bay Branch Inverter 1 tripped on code 6422 Unspecified HW Fault (HW). C4 is awaiting approval to attempt to reset the Inverter. See screen shot 2048 ET C4 attempted a remote reset, which failed, there were odd connection warnings and a final large script warning. An SMA ticket was created.. 019 - Unplanned outage/derate",Post-production hours remote reset was successful. Inv 1 started normally on 7/17. SMA ticket was started and they have scheduled a visit from their service team.,,,Critical,2019-07-16 18:25:00,2019-07-17 06:15:00,C3c,Inverter,13 - Remote Reset,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,019 - Unplanned outage/derate,OE-1142194,NC,2018-10-31
C2S101,18_030355,Closed,Corrective,2018-03-26 19:20:00,2018-03-27 18:30:00,Forced utility outage 66 kV Line section cleared to install new pole switch,Reclose. Hardware Replaced: ,92225.0,No,,2018-03-26 19:20:00,2018-03-27 18:30:00,C2,,Reclose,Forced Utility Outage,Full,,,,,,CA,2015-07-31
C3S18,WO-00000106,Closed,Corrective Maintenance,2016-09-28,2016-12-02 17:15:00,Nextracker SPCG20161003472. ,. ,,,,2016-09-28 09:00:00,2016-12-02 17:15:00,C3a,,,,,,,0.0,,,ID,2016-08-16
C3S130,WO-1050340,Completed,Corrective,,,Shoe Creek - Inverter 2-18 - Forced outage. 7/7/19 1530 EST - Shoe creek inverter 1-1 offline - 3502 GF detected - C4 attempted a remote reset that was unsuccessful - GF most likely due to storms in the area. 001 - Ground fault,"7/8: W/O 7/8/19 Shoe Creek Inverter 1-1 Upon arriving found inverter in fault mode, opened up the inverter and found ground fault breaker tripped, reset and is running and producing now, called C-4, talked with Jeramy he sees it running and producing. Inverter off 7/7/19 at 15:30 Inverter back on 7/8/19 at 9:50 am Loss of production was 8 hours and 20 minutes.",,,Critical,2019-07-07 09:00:00,2019-07-08 17:00:00,C3c,Plant,05 - Refit(Reset),Failure Class 3 - single inverter off-line,Underperformance,,,1.08,001 - Ground fault,,NC,2017-12-05
C3S324,WO-0207297,Closed,Corrective,2018-05-23 05:37:00,2018-05-29 13:30:00,WO-00011343 ; Saluda II ; Combiner Box - Production Outage ;. CB 1.3 is not producing. Problem was fixed in Wo10831 by a power cycle.---Created By; Desmond Adams on: 05/23/2018. 019 - Unplanned outage/derate,"Arrived on site to investigate CB 1.3 showing zero production. The CB was showing that string 7 had detected a fault. This is most likely due to the grass shading some of the panel. After resetting the box, the contactors closed and the box began producing as normal.. TechDispatched: No",,No,Normal,2018-05-23 05:37:00:00,2018-05-29 13:30:00:00,C3b,Combiner,12 - Other,Failure Class 5 - combiner(s) off-line,Underperformance,,,0.0,019 - Unplanned outage/derate. ,,SC,2017-05-23
C1S34,T3-337,Resolved,Corrective,2017-02-07,2017-02-24,"Inverter 742 not reporting since approx 6PM 2/6; came back on 2/9, down again 2/10","Per Lukas email 2/9, Evan or Kok to address",,,3 - Important,2017-02-07 09:00:00,2017-02-24 17:00:00,C1,,,,,,,,,,HI,2016-07-29
C3S297,WO-1055936,Completed,Corrective,,,Thunderegg- Tracker 3_3- Stalled tracker. Tracker 3.3 was stalled on 08/05/2019. Repaired in the field. 016 - Motor shaft failure,Tracker 3 at Pad 3 was showing an encoder feedback error. A wire coming from the pulse counter to the encoder was found to have come loose. The wire was re terminated and the encoder feedback error was reset. Tracker 3 was re calibrated and is now functioning correctly.,,,Normal,2019-08-05 09:00:00,2019-08-05 17:00:00,C3d,Tracker,02 - Repair,Failure Class 4 - tracker(s) off-line,Underperformance,,,,016 - Motor shaft failure,,OR,2016-11-30
C3S27,WO-1075296,Completed,Corrective,2020-03-08,,East Bridgewater - Inv 1.1.3 - forced outage. East Bridgewater - Inv 1.1.3 - forced outage - 3/8/2020 String inverter went offline today at 1030EST due to an error 4301 (Electric arc detection). C4 did not attempt to reset due to nature of error. local inspection recommended. Site visit required. 002 - Arc fault,"3/9/2020 Tim Chaput - Remotely accessed inverter to evaluate. - Found no immediate issues looking at instantaneous values. - Turned inverter off, fault cleared. Checked values again, no issues found. - reset operation inhibitions. - Turned inverter back on, and unit resumed normal operations. - Monitored values, and no issues found. - Suspect nuisance Arc Fault indicator.",,,Normal,2020-03-08 09:00:00,,C3c,Inverter,13 - Remote Reset,Failure Class 6 - string(s) off-line,Underperformance,,,,002 - Arc fault,OE-5232571,MA,2016-01-13
C2S1,17_015282.1,Closed,Corrective,2017-07-01 00:00:00,2017-07-31 23:59:00,Inverter 1.1 underperforming due to failed combiner CB 1A-1,Field Wiring Repair. Hardware Replaced: ,8765.0,Yes - EPC,,2017-07-01 00:00:00,2017-07-31 23:59:00,C2,Inverter,Field Wiring Repair,Hardware Failure,Partial,,,,,,CA,2016-08-19
C3S308,WO-0221424,Completed,Corrective,2018-09-16,2018-09-24,Neff --- weather station --- installing new weather station. Creating wo for Eric Prizzia for installing a weather station.. 0000 - Unknown,Met contractor onsite and gave him site orientation/safety talk. Helped unload all equipment off of pallet and assisted when needed.. TechDispatched: Yes,,Yes,Low,2018-09-16 09:00:00,2018-09-24 17:00:00,C3b,Plant,12 - Other,"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,0.0,0000 - Unknown. ,,OR,2016-12-31
C3S308,WO-0200933,Closed,Corrective,2017-09-11 14:42:00,2017-09-12 15:05:00,WO-00006046 ; Neff ; Central Inverter - Production Outage ; Fault Code: 6422 Unspecified HW Fault. Inverter 2 offline---Created By; Julien Glover on: 09/11/2017. 019 - Unplanned outage/derate,Replaced DST board on stack 1.. TechDispatched: No,,No,Normal,2017-09-11 14:42:00:00,2017-09-12 15:05:00:00,C3b,Inverter,12 - Other,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,019 - Unplanned outage/derate. ,,OR,2016-12-31
C3S175,WO-0201524,Closed,Corrective,2018-02-09 12:45:00,2018-02-09 16:40:00,WO-00008955 ; Hood Farm ; POI/Medium Voltage - Production Outage ;. All inverters offline.---Created By; Phillip Thomas on: 02/09/2018. 019 - Unplanned outage/derate,Inspected pole mounted and pad mounted MV equipment for root cause of primary cut out fuse blowing. Found no visual faults. Requested service from T&D Electrical to replace 200 amp cut out fuse.. TechDispatched: No,,No,Normal,2018-02-09 12:45:00:00,2018-02-09 16:40:00:00,C3b,Plant,12 - Other,Failure Class 1 - entire Plant off-line,Production Outage,,,0.0,019 - Unplanned outage/derate. ,,NC,2017-08-01
C3S231,WO-0202032,Closed,Corrective,2017-12-21 16:35:00,2017-12-21 16:51:00,WO-00008022 ; Downs Farm ; Site - Production Outage ;. Site tripped offline from over current on the neutral around 2:30 PM on 21-Dec.---Created By; Ben Knowles on: 12/21/2017. 007 - Over current,C4 verified the site was clear and reset targets on the SEL 751A device to re-energize site.. TechDispatched: No,,No,Normal,2017-12-21 16:35:00:00,2017-12-21 16:51:00:00,C3b,Plant,12 - Other,Failure Class 1 - entire Plant off-line,Production Outage,,,0.0,007 - Over current. ,,NC,2015-10-30
C3S107,WO-0211409,Closed,Corrective,2018-03-19 10:39:00,2018-03-19 18:10:00,WO-00009807 ; IS 55 ; Central Inverter - Production Outage ;. IS-55 Inverter 2 not producing. Loss of production verified through the site meter.---Created By; William Peacock on: 03/19/2018. 019 - Unplanned outage/derate,Inverter placed back online by EPC.. TechDispatched: No,,No,Normal,2018-03-19 10:39:00:00,2018-03-19 18:10:00:00,C3b,Inverter,12 - Other,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,019 - Unplanned outage/derate. ,,NC,2017-12-28
C5S119,OM-4637,Closed,Corrective,2017-05-28 12:51:25,2018-05-24 18:08:02,T54083; Snow. ,Snow on modules 2015-02-26. All inverters either off or underperforming.. ,,,Lowest,2017-05-28 12:51:25,2018-05-24 18:08:02,C5,Ground-Mount PV System,,Site Conditions,,,,,,,NC,2014-03-25
C3S16,WO-0201165,Closed,Corrective,2017-12-23 14:40:00,2018-01-17 16:04:00,"WO-00008038 ; Glynn ; Central Inverter - Production Outage ;. Inverter 8 not producing, coms normal. ground fault alarm at 1400.---Created By; Phillip Thomas on: 12/23/2017. 001 - Ground fault","While resetting the ground fault, found that the inverter had a bad low power core. Called Solectria and started a ticket to replace bad core. Heath Cole was the tech orginally. TechDispatched: No",,No,Normal,2017-12-23 14:40:00:00,2018-01-17 16:04:00:00,C3b,Inverter,12 - Other,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,001 - Ground fault. ,,GA,2016-12-22
C3S387,WO-1073560,Completed,Corrective,1/26/2020 8:35 AM,1/26/2020 11:40 AM,"Bovine - Pad/Recloser 2 - Forced Outage. Recloser 2 tripped offline at 0727 CT on 1/26/20 due to undervoltage on the C-phase, accompanied by a 3VO blip. Maximum ground current observed was ~61A. Utility voltage is present and stable. Site appears safe to re-energize. The SEL event file is attached. 004 - Under voltage",On 1/26/20 recloser 2 tripped offline at 0727 due to an utility undervoltage on the C phase. C4 verified the site was clear and utility voltage was stable and shut the recloser at 1040.,,,Critical,2020-01-26 08:35:00,2020-01-26 11:40:00,C3c,Recloser,05 - Refit(Reset),Failure Class 2 - more than one inverter off-line,Underperformance,,,0.0,004 - Under voltage,OE-4997475,TX,2018-09-30
C3S65,WO-1069424,Completed,Corrective,10/10/2019 10:25 AM,10/10/2019 8:30 PM,IS46 - Site - Loss of Communication. 10/10/19 C4 has loss all comms with IS 46 - Notified DEP ECC who was able to confirm production and good voltage - C4 attempted to reset OPC comms but was unsuccessful - OpsEng to call ISP. 020 - Data/Communication System Outage,"10/10/19 Reset the R330 FH8MKB2, FH8LKB2, then checked the Century link box it?s power lights are on.",,,Critical,2019-10-10 10:25:00,2019-10-10 20:30:00,C3c,Plant,06 - Check,"Failure Class 10 - equipment not off-line, no loss of production",Underperformance,,,0.79,020 - Data/Communication System Outage,OE-3362754,NC,2016-12-15
C3S380,WO-00010081,Closed,Corrective Maintenance,2018-03-29,2018-03-14 18:26:00,Pick up weather station. ,Drove to Highway 56 the Retrieve Met Station from Joseph Ajello.. ,,,,2018-03-29 09:00:00,2018-03-14 18:26:00,C3a,Weather Station,Other,Other,Underperformance,,,4.8333,,,TX,2018-01-25
C3S120,WO-00010167,Closed,Corrective Maintenance,2018-03-27 00:37:00,2018-04-04 10:15:00,Inverter 1.1 is not reporting any DC data. Inverter lost all comes on 27-Mar but was repaired when SMA replaced a communications board later that day but zone monitoring did not come back up.. ,Found inverter SCCOM was missing zone monitoring modbus profile after replacement. Pushed modbus xml file to SCCOM. Zone level monitoring restored.. ,,,,2018-03-27 00:37:00,2018-04-04 10:15:00,C3a,Combiner Box,Remote Troubleshooting,Communications Outage,Communications,,,0.0,,,NC,2015-12-21
C3S16,WO-0196055,Completed,Corrective,2018-07-14,2018-10-01,Glynn- UPS- Non Functional. UPS' for the 351 breakers are non existent or non functioning. CCR will have a team go out on Monday 07/16 to remedy the issue.. 017 - Controller,Looking for new ups options for the site.. TechDispatched: No,,No,High,2018-07-14 09:00:00,2018-10-01 17:00:00,C3b,Plant,05 - Refit(Reset),"Failure Class 9 - equipment off-line, no loss of production",Communications,,,0.0,017 - Controller. ,,GA,2016-12-22
C3S14,WO-0269925,Ready to Schedule,Corrective,2019-05-02,2019-05-23,Midway III - General Mechanical issues. WO for Mechanical issues Adrian finds in the field.. 0000 - Unknown,. TechDispatched: No,,No,High,2019-05-02 09:00:00,2019-05-23 17:00:00,C3b,Plant,,"Failure Class 9 - equipment off-line, no loss of production",Communications,,,0.0,0000 - Unknown. ,,CA,2018-08-15
C5S6,OM-5881,Closed,Corrective,2017-05-28 12:51:24,2018-05-24 17:46:27,T22696; AM Best Power Outage. ,Power outage indicated by BBU 20130911 09:00. Restored 20130911 11:45. Transformer repair.. ,,,Highest,2017-05-28 12:51:24,2018-05-24 17:46:27,C5,Ground-Mount PV System,,Forced Outage,Production Outage,,,,,,NC,2013-06-24
C3S101,WO-0200409,Closed,Corrective,2018-06-07 17:54:00,2018-06-07 18:27:00,WO-00011723 ; Hardison ; POI/Medium Voltage - Production Outage ;. Site is offline for an inspection of the MV equipment. UAS team found a hotspot in the overhead equipment and a subcontractor is looking at the equipment---Created By; Sean M. McCormick on: 06/07/2018. 019 - Unplanned outage/derate,Timmy Heath from Volt Power finished his MV inspection and gave us the all clear to close in the recloser. The center phase on the recloser was loose and he tightened it back up as well as testing the other two phases. Everything checked. Received a peer check from Julien Glover before closing back in the recloser. TechDispatched: No,,No,Normal,2018-06-07 17:54:00:00,2018-06-07 18:27:00:00,C3b,Plant,12 - Other,Failure Class 1 - entire Plant off-line,Production Outage,,,0.0,019 - Unplanned outage/derate. ,,NC,2016-09-08
C3S71,WO-0215031,Completed,Corrective,2018-08-16,2018-08-16,"POA sensor reporting high values. POA reporting high values as compared to nearby sites. Kipp&Zonen, Model-CMP3, Length-200ft, Sensor type-Analog. 0000 - Unknown",Matt made some adjustments to sensor during his trip to site for Aerial inspection.. TechDispatched: Yes,,No,Low,2018-08-16 09:00:00,2018-08-16 17:00:00,C3b,Pyranometer,04 - Adjust,"Failure Class 9 - equipment off-line, no loss of production",Communications,,,0.0,0000 - Unknown. ,,NC,2016-07-28
C3S194,WO-0203535,Closed,Corrective,2017-10-27 15:22:00,2017-10-28 11:40:00,WO-00007229 ; Beetle ; Central Inverter - Production Outage ;. Inverter 2 never came online yesterday morning. Could be similar issue to WO 7192 with ground fault---Created By; Sean M. McCormick on: 10/27/2017. 001 - Ground fault,Inverter showed a CL2: internal comm issue fault code on HMI. Performed a manual power cycle to restore comm and bring inverter back online.. TechDispatched: No,,No,Normal,2017-10-27 15:22:00:00,2017-10-28 11:40:00:00,C3b,Inverter,12 - Other,Failure Class 3 - single inverter off-line,Underperformance,,,0.0,001 - Ground fault. ,,NC,2016-12-15
C3S257,WO-0269309,Completed,Corrective,2019-05-01,2019-05-01,Bay Branch - Site - Forced Outage. The site tripped 04/30/2019 @ approx 2050. C4 is currently reviewing the Event files (attached) and will reach out to EPC if/when the site is deemed safe to close in remotely.. 004 - Under voltage,--------------------------------------------------------------------- 11:13 AM 5/1/2019 Zac Simoneau w/ CCR - Xfrmr 2 - Bay Branch - Fluid level looks good - was going to call Stephen Kling - Site is clear requesting we re-energize EPC - ZAc confirmed clear JG gave permission to close in 11:18 AM 5/1/2019 Cleared TArgets 11:18 AM 5/1/2019 Closed recloser. Site online. -------------------------------------. TechDispatched: No,,No,Critical,2019-05-01 09:00:00,2019-05-01 17:00:00,C3b,Plant,13 - Remote Reset,Failure Class 1 - entire Plant off-line,Production Outage,,,0.0,004 - Under voltage. ,,NC,2018-10-31
